date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:41:37	12139/12139	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:37%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/293	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/293.json	(from https://geokc-mn.org/contact-us/)
03:41:39	2736/2736	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:38%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fcontact-us%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embede7a8.json	(from https://geokc-mn.org/contact-us/)
03:41:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:39%20GMT	https://geokc-mn.org/?p=293	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index89a1.html	(from https://geokc-mn.org/contact-us/)
03:41:40	2800/2800	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:41:40%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed066b	(from https://geokc-mn.org/contact-us/)
03:41:40	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:40%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=9D907B28D184A1225033FCDEAFFFA110	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index7a2b.html	(from https://geokc-mn.org/contact-us/)
03:41:42	11017/11017	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:41%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/3426	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/3426.json	(from https://geokc-mn.org/geokc-annual-giving)
03:41:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:43%20GMT	https://geokc-mn.org/?p=3426	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index74fd.html	(from https://geokc-mn.org/geokc-annual-giving)
03:41:43	2821/2821	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:43%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-annual-giving%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed9a0d.json	(from https://geokc-mn.org/geokc-annual-giving)
03:41:45	2886/2886	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:41:45%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-annual-giving%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed371b	(from https://geokc-mn.org/geokc-annual-giving)
03:41:46	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:45%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=A3298CE90636828975771B6735F2E89F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index5ae3.html	(from https://geokc-mn.org/geokc-annual-giving)
03:41:47	79657/79657	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:41:46%20GMT	https://geokc-mn.org/donate-mail	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/donate-mail.html	(from https://geokc-mn.org/geokc-annual-giving)
03:41:48	100362/100362	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:41:47%20GMT	https://geokc-mn.org/online-donation-form/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/online-donation-form/index.html	(from https://geokc-mn.org/online-donation-form)
03:41:49	26714/26714	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:48%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/354	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/354.json	(from https://geokc-mn.org/online-donation-form)
03:41:50	2498/2498	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:50%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fonline-donation-form%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedbf68.json	(from https://geokc-mn.org/online-donation-form)
03:41:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:50%20GMT	https://geokc-mn.org/?p=354	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexca25.html	(from https://geokc-mn.org/online-donation-form)
03:41:52	2563/2563	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:41:51%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fonline-donation-form%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed96d9	(from https://geokc-mn.org/online-donation-form)
03:41:52	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:52%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=5A2425B898B339976E16B29E4364557C	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexfadc.html	(from https://geokc-mn.org/online-donation-form)
03:41:52	32250/32250	---M-Z	200	added ('OK')	text/css	date:Tue,%2027%20Feb%202024%2014:56:34%20GMT	https://geokc-mn.org/core/modules/wp-payment-form/assets/css/payforms-public.css	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/core/modules/wp-payment-form/assets/css/payforms-public.css	(from https://geokc-mn.org/online-donation-form)
03:41:53	103724/103724	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2027%20Feb%202024%2014:56:34%20GMT	https://geokc-mn.org/core/modules/wp-payment-form/assets/js/payforms-publicv2.js	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/core/modules/wp-payment-form/assets/js/payforms-publicv2.js	(from https://geokc-mn.org/online-donation-form)
03:41:53	80918/80918	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:41:53%20GMT	https://geokc-mn.org/geokc-capital-campaign-donation/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/geokc-capital-campaign-donation/index.html	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:41:54	13021/13021	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:54%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/320	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/320.json	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:41:55	2974/2974	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:41:55%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-capital-campaign-donation%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embede04c.json	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:41:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:55%20GMT	https://geokc-mn.org/?p=320	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexe513.html	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:41:57	3039/3039	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:41:57%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-capital-campaign-donation%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed6fb3	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:41:57	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:41:57%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=ADADF3C59D519DB5D4896F80889FD09C	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index384e.html	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:41:58	79362/79362	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:41:58%20GMT	https://geokc-mn.org/land-donation	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/land-donation.html	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:41:59	207260/207260	---M--	200	added ('OK')	application/pdf	date:Tue,%2029%20Dec%202020%2001:20:53%20GMT	https://geokc-mn.org/storage/2020/12/GEOKC-Capital-Campaign-Pledge-Form-1.pdf	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/storage/2020/12/GEOKC-Capital-Campaign-Pledge-Form-1.pdf	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:42:01	158743/158743	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:42:00%20GMT	https://geokc-mn.org/capital-campaign-online-donation/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/capital-campaign-online-donation/index.html	(from https://geokc-mn.org/geokc-capital-campaign-donation)
03:42:01	9859/9859	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:00%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/3401	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/3401.json	(from https://geokc-mn.org/geokc-mn-branch-headquarters/)
03:42:02	2737/2737	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:02%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-mn-branch-headquarters%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed0025.json	(from https://geokc-mn.org/geokc-mn-branch-headquarters/)
03:42:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:02%20GMT	https://geokc-mn.org/?p=3401	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index0999.html	(from https://geokc-mn.org/geokc-mn-branch-headquarters/)
03:42:03	2802/2802	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:42:03%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-mn-branch-headquarters%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed75ed	(from https://geokc-mn.org/geokc-mn-branch-headquarters/)
03:42:04	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:03%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=35121FFB0428866365708C0C180881DC	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexb6fa.html	(from https://geokc-mn.org/geokc-mn-branch-headquarters/)
03:42:04	14232/14232	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Dec%202022%2022:18:19%20GMT	https://geokc-mn.org/storage/2022/12/1krishna.jpg	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/storage/2022/12/1krishna.jpg	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:05	13645/13645	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:05%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/3555	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/3555.json	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:07	2843/2843	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:06%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-online-worship-link%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed8395.json	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:07%20GMT	https://geokc-mn.org/?p=3555	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexaead.html	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:08	2914/2914	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:42:08%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-online-worship-link%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed90a1	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:11	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:09%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=F6639BE699FE00C5E9DE2B51C2F4B6C7	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexc9d9.html	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:11	110257/110257	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Dec%202022%2022:03:45%20GMT	https://geokc-mn.org/storage/2022/12/aarti-kunj-bihari-ki_0000-791x1024.jpg	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/storage/2022/12/aarti-kunj-bihari-ki_0000-791x1024.jpg	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:11	214364/214364	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Oct%202022%2021:37:46%20GMT	https://geokc-mn.org/storage/2022/10/Shutterstock_2180238353-scaled.jpg	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/storage/2022/10/Shutterstock_2180238353-scaled.jpg	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:11	495894/495894	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Oct%202022%2021:35:38%20GMT	https://geokc-mn.org/storage/2022/10/Shutterstock_2057518436.jpg	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/storage/2022/10/Shutterstock_2057518436.jpg	(from https://geokc-mn.org/geokc-online-worship-link/)
03:42:12	9964/9964	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:12%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/399	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/399.json	(from https://geokc-mn.org/weekly-meetings/)
03:42:14	2691/2691	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:14%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fweekly-meetings%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed445b.json	(from https://geokc-mn.org/weekly-meetings/)
03:42:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:14%20GMT	https://geokc-mn.org/?p=399	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index0945.html	(from https://geokc-mn.org/weekly-meetings/)
03:42:15	2756/2756	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:42:15%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fweekly-meetings%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedbe0a	(from https://geokc-mn.org/weekly-meetings/)
03:42:15	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:15%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=3151508FD2E7DCFB148F0B459C9B68A3	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index3905.html	(from https://geokc-mn.org/weekly-meetings/)
03:42:17	25701/25701	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:16%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/2868	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/2868.json	(from https://geokc-mn.org/join-our-mailing-list/)
03:42:18	3256/3256	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:18%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fjoin-our-mailing-list%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed5b8d.json	(from https://geokc-mn.org/join-our-mailing-list/)
03:42:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:18%20GMT	https://geokc-mn.org/?p=2868	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexcbb7.html	(from https://geokc-mn.org/join-our-mailing-list/)
03:42:20	3325/3325	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:42:19%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fjoin-our-mailing-list%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed9df9	(from https://geokc-mn.org/join-our-mailing-list/)
03:42:20	4911/4911	---MCZ	200	added ('OK')	text/css	etag:W/%222c68a836a6584414d525e980073ec49a%22	http://cdn-images.mailchimp.com/embedcode/classic-071822.css	C:/My%20Web%20Sites/GEOKC/cdn-images.mailchimp.com/embedcode/classic-071822.css	(from https://geokc-mn.org/join-our-mailing-list/)
03:42:20	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:20%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=CFC43453E17DB2609AD4E91DCD6E6968	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexe012.html	(from https://geokc-mn.org/join-our-mailing-list/)
03:42:23	12356/12356	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:21%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/321	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/321.json	(from https://geokc-mn.org/geokc-code-conduct/)
03:42:26	143249/143249	---M--	200	added ('OK')	application/javascript	etag:%226465dd4a8331265e6629cd069e03504c%22	http://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js	C:/My%20Web%20Sites/GEOKC/s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js	(from https://geokc-mn.org/join-our-mailing-list/)
03:42:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:23%20GMT	https://geokc-mn.org/?p=321	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index8ee7.html	(from https://geokc-mn.org/geokc-code-conduct/)
03:42:26	2816/2816	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:23%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-code-conduct%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed5611.json	(from https://geokc-mn.org/geokc-code-conduct/)
03:42:27	2882/2882	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:42:27%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-code-conduct%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedbd9b	(from https://geokc-mn.org/geokc-code-conduct/)
03:42:27	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:27%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=5949B4A9E077ABEF4849B305438C6670	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexefc9.html	(from https://geokc-mn.org/geokc-code-conduct/)
03:42:28	82154/82154	---M-Z	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:42:28%20GMT	https://geokc-mn.org/sunday-afternoon-satsang-activities/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/sunday-afternoon-satsang-activities/index.html	(from https://geokc-mn.org/sunday-afternoon-satsang-activities)
03:42:29	0/0	---M--	200	added ('OK')	text/javascript	date:Fri,%2001%20Mar%202024%2018:42:28%20GMT	https://geokc-mn.org/?wordfence_lh=1%26hid%3D397EC76A5646C2DCCC633FA9D0E43390	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexd8f8.html	(from https://geokc-mn.org/?wordfence_lh=1%26hid=397EC76A5646C2DCCC633FA9D0E43390)
03:42:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:29%20GMT	https://geokc-mn.org/?wordfence_lh=1%26hid=2C7D71203D3D583799E9FF34A202E6FA	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexbb99.html	(from http://geokc-mn.org/?wordfence_lh=1&hid=2C7D71203D3D583799E9FF34A202E6FA)
03:42:30	14654/14654	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:29%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/390	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/390.json	(from https://geokc-mn.org/sunday-afternoon-satsang-activities)
03:42:31	3131/3131	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:31%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fsunday-afternoon-satsang-activities%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embeda4bb.json	(from https://geokc-mn.org/sunday-afternoon-satsang-activities)
03:42:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:31%20GMT	https://geokc-mn.org/?p=390	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/indexc351.html	(from https://geokc-mn.org/sunday-afternoon-satsang-activities)
03:42:33	3196/3196	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:42:32%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fsunday-afternoon-satsang-activities%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embedbc58	(from https://geokc-mn.org/sunday-afternoon-satsang-activities)
03:42:33	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:33%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=FAA3BCD5193F3874DD500812918989CC	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index6515.html	(from https://geokc-mn.org/sunday-afternoon-satsang-activities)
03:42:34	78662/78662	---M-Z	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:42:33%20GMT	https://geokc-mn.org/international-prayer-centers-geokc/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/international-prayer-centers-geokc/index.html	(from https://geokc-mn.org/international-prayer-centers-geokc)
03:42:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:34%20GMT	https://geokc-mn.org/?wordfence_lh=1%26hid=E669F3A075166B5D2DF8C23160492C4F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index6de9.html	(from http://geokc-mn.org/?wordfence_lh=1&hid=E669F3A075166B5D2DF8C23160492C4F)
03:42:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:35%20GMT	https://geokc-mn.org/?wordfence_lh=1%26hid=8B7AC4E6CEC24D577D205F34F9596762	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index4d22.html	(from http://geokc-mn.org/?wordfence_lh=1&hid=8B7AC4E6CEC24D577D205F34F9596762)
03:42:35	10108/10108	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:35%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/341	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/341.json	(from https://geokc-mn.org/international-prayer-centers-geokc)
03:42:37	2730/2730	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:37%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Finternational-prayer-centers-geokc%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed437f.json	(from https://geokc-mn.org/international-prayer-centers-geokc)
03:42:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:37%20GMT	https://geokc-mn.org/?p=341	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index47c4.html	(from https://geokc-mn.org/international-prayer-centers-geokc)
03:42:39	2795/2795	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Mar%202024%2018:42:38%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Finternational-prayer-centers-geokc%2F&format=xml	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed1fd9	(from https://geokc-mn.org/international-prayer-centers-geokc)
03:42:39	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:39%20GMT	http://geokc-mn.org/?wordfence_lh=1&hid=42CC58A0ECBC8440A18623322426EC34	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index0742.html	(from https://geokc-mn.org/international-prayer-centers-geokc)
03:42:39	79417/79417	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Mar%202024%2018:42:39%20GMT	https://geokc-mn.org/geokc-architecture-history/	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/geokc-architecture-history/index.html	(from https://geokc-mn.org/geokc-architecture-history)
03:42:40	10988/10988	---MC-	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:40%20GMT	https://geokc-mn.org/wp-json/wp/v2/pages/311	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/wp/v2/pages/311.json	(from https://geokc-mn.org/geokc-architecture-history)
03:42:42	2790/2790	---M--	200	added ('OK')	application/json	date:Fri,%2001%20Mar%202024%2018:42:41%20GMT	https://geokc-mn.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgeokc-mn.org%2Fgeokc-architecture-history%2F	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/wp-json/oembed/1.0/embed8ecd.json	(from https://geokc-mn.org/geokc-architecture-history)
03:42:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Mar%202024%2018:42:41%20GMT	https://geokc-mn.org/?p=311	C:/My%20Web%20Sites/GEOKC/geokc-mn.org/index2e31.html	(from https://geokc-mn.org/geokc-architecture-history)
